time Fx Fy Fz mu Vs As Js Xs vx vy vz absperm
1000 0 0 0 0.33333333 596441 204642.66 766.91489 -66 4.9130751e-05 1.2852226e-05 0.00029732326 4466.7579
2000 0 0 0 0.33333333 596441 204642.66 766.91489 -66 4.9102062e-05 1.2769516e-05 0.0002973257 4466.7946
3000 0 0 0 0.33333333 596441 204642.66 766.91489 -66 4.9101426e-05 1.2763803e-05 0.00029732241 4466.7452
4000 0 0 0 0.33333333 596441 204642.66 766.91489 -66 4.9100985e-05 1.276218e-05 0.00029732192 4466.7377
5000 0 0 0 0.33333333 596441 204642.66 766.91489 -66 4.9100755e-05 1.276165e-05 0.00029732206 4466.7399
