Dataset,Comp3_Ko_et_al_D3
Bentheimer,0.955
Berea,0.947
Berea Buff,0.942
Berea Sinter Gray,0.931
Berea Upper Gray,0.933
Castle Gate,0.956
Cylindrical Grains,0.98
Cylindrical Pores,0.967
Leopard,0.916
Spherical Grains,0.976
Spherical Pores,0.973
